customer_id|first_name|last_name|email|phone|city|country|last_modified_at
100801|First801|Last801_UPDATED|customer801@example.com|9000000801|City1|UK|2026-06-04T10:50:05Z
100802|First802|Last802_UPDATED|customer802@example.com|9000000802|City2|UK|2026-06-04T10:49:05Z
100803|First803|Last803_UPDATED|customer803@example.com|9000000803|City3|UK|2026-06-04T10:48:05Z
100804|First804|Last804_UPDATED|customer804@example.com|9000000804|City4|UK|2026-06-04T10:47:05Z
100805|First805|Last805_UPDATED|customer805@example.com|9000000805|City5|UK|2026-06-04T10:46:05Z
100806|First806|Last806_UPDATED|customer806@example.com|9000000806|City6|UK|2026-06-04T10:45:05Z
100807|First807|Last807_UPDATED|customer807@example.com|9000000807|City7|UK|2026-06-04T10:44:05Z
100808|First808|Last808_UPDATED|customer808@example.com|9000000808|City8|UK|2026-06-04T10:43:05Z
100809|First809|Last809_UPDATED|customer809@example.com|9000000809|City9|UK|2026-06-04T10:42:05Z
100810|First810|Last810_UPDATED|customer810@example.com|9000000810|City10|UK|2026-06-04T10:41:05Z
100811|First811|Last811_UPDATED|customer811@example.com|9000000811|City11|UK|2026-06-04T10:40:05Z
100812|First812|Last812_UPDATED|customer812@example.com|9000000812|City12|UK|2026-06-04T10:39:05Z
100813|First813|Last813_UPDATED|customer813@example.com|9000000813|City13|UK|2026-06-04T10:38:05Z
100814|First814|Last814_UPDATED|customer814@example.com|9000000814|City14|UK|2026-06-04T10:37:05Z
100815|First815|Last815_UPDATED|customer815@example.com|9000000815|City15|UK|2026-06-04T10:36:05Z
100816|First816|Last816_UPDATED|customer816@example.com|9000000816|City16|UK|2026-06-04T10:35:05Z
100817|First817|Last817_UPDATED|customer817@example.com|9000000817|City17|UK|2026-06-04T10:34:05Z
100818|First818|Last818_UPDATED|customer818@example.com|9000000818|City18|UK|2026-06-04T10:33:05Z
100819|First819|Last819_UPDATED|customer819@example.com|9000000819|City19|UK|2026-06-04T10:32:05Z
100820|First820|Last820_UPDATED|customer820@example.com|9000000820|City20|UK|2026-06-04T10:31:05Z
100821|First821|Last821_UPDATED|customer821@example.com|9000000821|City21|UK|2026-06-04T10:30:05Z
100822|First822|Last822_UPDATED|customer822@example.com|9000000822|City22|UK|2026-06-04T10:29:05Z
100823|First823|Last823_UPDATED|customer823@example.com|9000000823|City23|UK|2026-06-04T10:28:05Z
100824|First824|Last824_UPDATED|customer824@example.com|9000000824|City24|UK|2026-06-04T10:27:05Z
100825|First825|Last825_UPDATED|customer825@example.com|9000000825|City0|UK|2026-06-04T10:26:05Z
100826|First826|Last826_UPDATED|customer826@example.com|9000000826|City1|UK|2026-06-04T10:25:05Z
100827|First827|Last827_UPDATED|customer827@example.com|9000000827|City2|UK|2026-06-04T10:24:05Z
100828|First828|Last828_UPDATED|customer828@example.com|9000000828|City3|UK|2026-06-04T10:23:05Z
100829|First829|Last829_UPDATED|customer829@example.com|9000000829|City4|UK|2026-06-04T10:22:05Z
100830|First830|Last830_UPDATED|customer830@example.com|9000000830|City5|UK|2026-06-04T10:21:05Z
100831|First831|Last831_UPDATED|customer831@example.com|9000000831|City6|UK|2026-06-04T10:20:05Z
100832|First832|Last832_UPDATED|customer832@example.com|9000000832|City7|UK|2026-06-04T10:19:05Z
100833|First833|Last833_UPDATED|customer833@example.com|9000000833|City8|UK|2026-06-04T10:18:05Z
100834|First834|Last834_UPDATED|customer834@example.com|9000000834|City9|UK|2026-06-04T10:17:05Z
100835|First835|Last835_UPDATED|customer835@example.com|9000000835|City10|UK|2026-06-04T10:16:05Z
100836|First836|Last836_UPDATED|customer836@example.com|9000000836|City11|UK|2026-06-04T10:15:05Z
100837|First837|Last837_UPDATED|customer837@example.com|9000000837|City12|UK|2026-06-04T10:14:05Z
100838|First838|Last838_UPDATED|customer838@example.com|9000000838|City13|UK|2026-06-04T10:13:05Z
100839|First839|Last839_UPDATED|customer839@example.com|9000000839|City14|UK|2026-06-04T10:12:05Z
100840|First840|Last840_UPDATED|customer840@example.com|9000000840|City15|UK|2026-06-04T10:11:05Z
100841|First841|Last841_UPDATED|customer841@example.com|9000000841|City16|UK|2026-06-04T10:10:05Z
100842|First842|Last842_UPDATED|customer842@example.com|9000000842|City17|UK|2026-06-04T10:09:05Z
100843|First843|Last843_UPDATED|customer843@example.com|9000000843|City18|UK|2026-06-04T10:08:05Z
100844|First844|Last844_UPDATED|customer844@example.com|9000000844|City19|UK|2026-06-04T10:07:05Z
100845|First845|Last845_UPDATED|customer845@example.com|9000000845|City20|UK|2026-06-04T10:06:05Z
100846|First846|Last846_UPDATED|customer846@example.com|9000000846|City21|UK|2026-06-04T10:05:05Z
100847|First847|Last847_UPDATED|customer847@example.com|9000000847|City22|UK|2026-06-04T10:04:05Z
100848|First848|Last848_UPDATED|customer848@example.com|9000000848|City23|UK|2026-06-04T10:03:05Z
100849|First849|Last849_UPDATED|customer849@example.com|9000000849|City24|UK|2026-06-04T10:02:05Z
100850|First850|Last850_UPDATED|customer850@example.com|9000000850|City0|UK|2026-06-04T10:01:05Z
100851|First851|Last851_UPDATED|customer851@example.com|9000000851|City1|UK|2026-06-04T10:00:05Z
100852|First852|Last852_UPDATED|customer852@example.com|9000000852|City2|UK|2026-06-04T09:59:05Z
100853|First853|Last853_UPDATED|customer853@example.com|9000000853|City3|UK|2026-06-04T09:58:05Z
100854|First854|Last854_UPDATED|customer854@example.com|9000000854|City4|UK|2026-06-04T09:57:05Z
100855|First855|Last855_UPDATED|customer855@example.com|9000000855|City5|UK|2026-06-04T09:56:05Z
100856|First856|Last856_UPDATED|customer856@example.com|9000000856|City6|UK|2026-06-04T09:55:05Z
100857|First857|Last857_UPDATED|customer857@example.com|9000000857|City7|UK|2026-06-04T09:54:05Z
100858|First858|Last858_UPDATED|customer858@example.com|9000000858|City8|UK|2026-06-04T09:53:05Z
100859|First859|Last859_UPDATED|customer859@example.com|9000000859|City9|UK|2026-06-04T09:52:05Z
100860|First860|Last860_UPDATED|customer860@example.com|9000000860|City10|UK|2026-06-04T09:51:05Z
100861|First861|Last861_UPDATED|customer861@example.com|9000000861|City11|UK|2026-06-04T09:50:05Z
100862|First862|Last862_UPDATED|customer862@example.com|9000000862|City12|UK|2026-06-04T09:49:05Z
100863|First863|Last863_UPDATED|customer863@example.com|9000000863|City13|UK|2026-06-04T09:48:05Z
100864|First864|Last864_UPDATED|customer864@example.com|9000000864|City14|UK|2026-06-04T09:47:05Z
100865|First865|Last865_UPDATED|customer865@example.com|9000000865|City15|UK|2026-06-04T09:46:05Z
100866|First866|Last866_UPDATED|customer866@example.com|9000000866|City16|UK|2026-06-04T09:45:05Z
100867|First867|Last867_UPDATED|customer867@example.com|9000000867|City17|UK|2026-06-04T09:44:05Z
100868|First868|Last868_UPDATED|customer868@example.com|9000000868|City18|UK|2026-06-04T09:43:05Z
100869|First869|Last869_UPDATED|customer869@example.com|9000000869|City19|UK|2026-06-04T09:42:05Z
100870|First870|Last870_UPDATED|customer870@example.com|9000000870|City20|UK|2026-06-04T09:41:05Z
100871|First871|Last871_UPDATED|customer871@example.com|9000000871|City21|UK|2026-06-04T09:40:05Z
100872|First872|Last872_UPDATED|customer872@example.com|9000000872|City22|UK|2026-06-04T09:39:05Z
100873|First873|Last873_UPDATED|customer873@example.com|9000000873|City23|UK|2026-06-04T09:38:05Z
100874|First874|Last874_UPDATED|customer874@example.com|9000000874|City24|UK|2026-06-04T09:37:05Z
100875|First875|Last875_UPDATED|customer875@example.com|9000000875|City0|UK|2026-06-04T09:36:05Z
100876|First876|Last876_UPDATED|customer876@example.com|9000000876|City1|UK|2026-06-04T09:35:05Z
100877|First877|Last877_UPDATED|customer877@example.com|9000000877|City2|UK|2026-06-04T09:34:05Z
100878|First878|Last878_UPDATED|customer878@example.com|9000000878|City3|UK|2026-06-04T09:33:05Z
100879|First879|Last879_UPDATED|customer879@example.com|9000000879|City4|UK|2026-06-04T09:32:05Z
100880|First880|Last880_UPDATED|customer880@example.com|9000000880|City5|UK|2026-06-04T09:31:05Z
100881|First881|Last881_UPDATED|customer881@example.com|9000000881|City6|UK|2026-06-04T09:30:05Z
100882|First882|Last882_UPDATED|customer882@example.com|9000000882|City7|UK|2026-06-04T09:29:05Z
100883|First883|Last883_UPDATED|customer883@example.com|9000000883|City8|UK|2026-06-04T09:28:05Z
100884|First884|Last884_UPDATED|customer884@example.com|9000000884|City9|UK|2026-06-04T09:27:05Z
100885|First885|Last885_UPDATED|customer885@example.com|9000000885|City10|UK|2026-06-04T09:26:05Z
100886|First886|Last886_UPDATED|customer886@example.com|9000000886|City11|UK|2026-06-04T09:25:05Z
100887|First887|Last887_UPDATED|customer887@example.com|9000000887|City12|UK|2026-06-04T09:24:05Z
100888|First888|Last888_UPDATED|customer888@example.com|9000000888|City13|UK|2026-06-04T09:23:05Z
100889|First889|Last889_UPDATED|customer889@example.com|9000000889|City14|UK|2026-06-04T09:22:05Z
100890|First890|Last890_UPDATED|customer890@example.com|9000000890|City15|UK|2026-06-04T09:21:05Z
100891|First891|Last891_UPDATED|customer891@example.com|9000000891|City16|UK|2026-06-04T09:20:05Z
100892|First892|Last892_UPDATED|customer892@example.com|9000000892|City17|UK|2026-06-04T09:19:05Z
100893|First893|Last893_UPDATED|customer893@example.com|9000000893|City18|UK|2026-06-04T09:18:05Z
100894|First894|Last894_UPDATED|customer894@example.com|9000000894|City19|UK|2026-06-04T09:17:05Z
100895|First895|Last895_UPDATED|customer895@example.com|9000000895|City20|UK|2026-06-04T09:16:05Z
100896|First896|Last896_UPDATED|customer896@example.com|9000000896|City21|UK|2026-06-04T09:15:05Z
100897|First897|Last897_UPDATED|customer897@example.com|9000000897|City22|UK|2026-06-04T09:14:05Z
