customer_id|first_name|last_name|email|phone|city|country|last_modified_at
100801|First801|Last801_UPDATED|customer801@example.com|9000000801|City1|UK|2026-06-02T13:21:00Z
100802|First802|Last802_UPDATED|customer802@example.com|9000000802|City2|UK|2026-06-02T13:22:00Z
100803|First803|Last803_UPDATED|customer803@example.com|9000000803|City3|UK|2026-06-02T13:23:00Z
100804|First804|Last804_UPDATED|customer804@example.com|9000000804|City4|UK|2026-06-02T13:24:00Z
100805|First805|Last805_UPDATED|customer805@example.com|9000000805|City5|UK|2026-06-02T13:25:00Z
100806|First806|Last806_UPDATED|customer806@example.com|9000000806|City6|UK|2026-06-02T13:26:00Z
100807|First807|Last807_UPDATED|customer807@example.com|9000000807|City7|UK|2026-06-02T13:27:00Z
100808|First808|Last808_UPDATED|customer808@example.com|9000000808|City8|UK|2026-06-02T13:28:00Z
100809|First809|Last809_UPDATED|customer809@example.com|9000000809|City9|UK|2026-06-02T13:29:00Z
100810|First810|Last810_UPDATED|customer810@example.com|9000000810|City10|UK|2026-06-02T13:30:00Z
100811|First811|Last811_UPDATED|customer811@example.com|9000000811|City11|UK|2026-06-02T13:31:00Z
100812|First812|Last812_UPDATED|customer812@example.com|9000000812|City12|UK|2026-06-02T13:32:00Z
100813|First813|Last813_UPDATED|customer813@example.com|9000000813|City13|UK|2026-06-02T13:33:00Z
100814|First814|Last814_UPDATED|customer814@example.com|9000000814|City14|UK|2026-06-02T13:34:00Z
100815|First815|Last815_UPDATED|customer815@example.com|9000000815|City15|UK|2026-06-02T13:35:00Z
100816|First816|Last816_UPDATED|customer816@example.com|9000000816|City16|UK|2026-06-02T13:36:00Z
100817|First817|Last817_UPDATED|customer817@example.com|9000000817|City17|UK|2026-06-02T13:37:00Z
100818|First818|Last818_UPDATED|customer818@example.com|9000000818|City18|UK|2026-06-02T13:38:00Z
100819|First819|Last819_UPDATED|customer819@example.com|9000000819|City19|UK|2026-06-02T13:39:00Z
100820|First820|Last820_UPDATED|customer820@example.com|9000000820|City20|UK|2026-06-02T13:40:00Z
100821|First821|Last821_UPDATED|customer821@example.com|9000000821|City21|UK|2026-06-02T13:41:00Z
100822|First822|Last822_UPDATED|customer822@example.com|9000000822|City22|UK|2026-06-02T13:42:00Z
100823|First823|Last823_UPDATED|customer823@example.com|9000000823|City23|UK|2026-06-02T13:43:00Z
100824|First824|Last824_UPDATED|customer824@example.com|9000000824|City24|UK|2026-06-02T13:44:00Z
100825|First825|Last825_UPDATED|customer825@example.com|9000000825|City0|UK|2026-06-02T13:45:00Z
100826|First826|Last826_UPDATED|customer826@example.com|9000000826|City1|UK|2026-06-02T13:46:00Z
100827|First827|Last827_UPDATED|customer827@example.com|9000000827|City2|UK|2026-06-02T13:47:00Z
100828|First828|Last828_UPDATED|customer828@example.com|9000000828|City3|UK|2026-06-02T13:48:00Z
100829|First829|Last829_UPDATED|customer829@example.com|9000000829|City4|UK|2026-06-02T13:49:00Z
100830|First830|Last830_UPDATED|customer830@example.com|9000000830|City5|UK|2026-06-02T13:50:00Z
100831|First831|Last831_UPDATED|customer831@example.com|9000000831|City6|UK|2026-06-02T13:51:00Z
100832|First832|Last832_UPDATED|customer832@example.com|9000000832|City7|UK|2026-06-02T13:52:00Z
